ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
560			accepted	species	Darius the Great: named in memory of Darius I [...], also known as Darius the Great, [...] the third king of the Achaemenid Empire, who proved to be a strong and wise ruler and he was tolerant toward other religions and cultures, promoted learning, agriculture, forestation, and the construction of highways. He also built the great palace cities of Susa and Persepolis	Laelaspis dariusi	Joharchi & Jalaeian, 2012	2012	Joharchi_2012	FALSE						https://doi.org/10.3897/zookeys.208.3281
561			accepted	genus	Hugues Felicité Robert de Lamennais	Lamennaisia	Girault, 1922	1922		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
562			accepted	species	Fa Ngum: The species is named after Fa Ngum, who founded in 1354 the kingdom of Lan Xang Hôm Khao ("land of one million elephants and a white parasol"), the earliest kingdom on the territory of Laos	Laotrombicula fangumi	Stekolnikov, 2014	2014	Stekolnikov_2014	FALSE	Animalia	Arthropoda	Arachnida	Trombidiformes	Trombiculidae	https://doi.org/10.1007/s11230-013-9453-4
563			accepted	genus	Empress Joséphine: in compliment to her for her many services to botany; she greatly encouraged the cultivation of exotic plants by growing them herself in her garden at Malmaison, near Paris	Lapageria	Ruiz & Pav.			FALSE	Plantae	Tracheophyta	Liliopsida	Liliales	Philesiaceae	
564			accepted	species	Akhenaten	Latigammaropsis akhenateni	Myers, 2014	2014	MYERS_2014	FALSE	Animalia	Arthropoda	Malacostraca	Amphipoda	Photidae	https://doi.org/10.11646/zootaxa.3811.4.6
565			accepted	genus	Lautaro: honors Lautaro (Leftraru), a renowned toqui (Mapuche military leader) who played a significant role in the Arauco War during the early stages of the Spanish conquest of what is now Chile	Lautaria	Porto, Derkarabetian, Giribet & Pérez-González, 2024	2024	Porto_2024	FALSE	Animalia	Arthropoda	Arachnida	Opiliones	Triaenonychidae	https://doi.org/10.3897/zookeys.1207.120068
566			accepted	species	William Shakespeare	Legionella shakespearei	Verma et al. 1992	1992	Verma_1992	FALSE	Pseudomonadati	Pseudomonadota	Gammaproteobacteria	Legionellales	Legionellaceae	https://doi.org/10.1099/00207713-42-3-404
567			accepted	species	Yagan	Leichhardteus yagan	Raven, 2015	2015	RAVEN_2015	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Corinnidae	https://doi.org/10.11646/zootaxa.3958.1.1
568			accepted	species	Mikhail Lomonosov: Respectfully dedicated to the Russian peasant, Michael Wassiliewitsch Lomonosoff, afterward physical chemist, professor and man of affairs, one of the fathers of modern chemistry and profound research scholar	Leimacis lomonosoffi	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
569			accepted	genus	Leonardo da Vinci	Leonardo	Błeszyński, 1965	1965		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
570			accepted	species	Avicenna	Leonardo avicennae	Bassi, 1990	1990		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
571			accepted	species	Leonardo da Vinci	Leonardo davincii	Błeszyński, 1965	1965		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
572			accepted	genus	Leonardo da Vinci: named after Leonardo da Vinci, who also gives the name to the cave where the type species was collected	Leonardoscia	Campos-Filho, Araujo & Taiti, 2014	2014	Campos_Filho_2014	FALSE	Animalia	Arthropoda	Malacostraca	Isopoda		https://doi.org/10.1111/zoj.12172
573			accepted	genus	Maria Leopoldina of Austria: We call this genus by the venerable name of the very august Princess Josepha Carolina Leopoldina, Archduchess of Austria, who held the glory, splendor, delight, and transatlantic throne of Brazil	Leopoldinia	Mart.			FALSE	Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	
574			accepted	species	Hafez	Lepidargyrus hafezi	Linnavuori & Hosseini 1998	1998		FALSE	Animalia	Arthropoda	Insecta	Hemiptera	Miridae	
575			accepted	species	Jean-Michel Huon de Kermadec	Lepinotus huoni	Schmidt & New, 2008	2008		FALSE	Animalia	Arthropoda	Insecta	Psocodea	Trogiidae	
576			accepted	species	William Lamb, 2nd Viscount Melbourne: Named after William Lamb, 2nd Viscount Melbourne, after whom the city of Melbourne was named in 1837	Leptochelia billambi	Błażewicz-Paszkowycz & Bamber, 2012	2012	B_a_ewicz_Paszkowycz_2012	FALSE	Animalia	Arthropoda	Malacostraca	Tanaidacea	Leptocheliidae	https://doi.org/10.24199/j.mmv.2012.69.01
577			accepted	species	Christopher Columbus: after the island's most famous visitor	Leptotyphlops columbi	Klauber, 1939	1939		FALSE	Animalia	Chordata	Reptilia	Squamata	Leptotyphlopidae	
578			accepted	species	Charles III of Spain: for Carlos III, the Spanish King who founded the Museo Nacional de Ciencias Naturales, Madrid, in 1771	Leuciscus carolitertii	Doadrio, 1987	1987		FALSE	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	
579			accepted	species	Vlad the Impaler: in reference to Vlad III, or Vlad Dracula (c. 1429–1476), prince of a region of Romania then called Wallachia. His moniker, Vlad the Impaler, refers to his favoured and frequent method of execution, which inspired the vampirous character Count Dracula fictionalized by Bram Stoker in 1897. The patronym is in reference to the presumed impalement of prey by Linguamyrmex and its liquid diet	Linguamyrmex vladi	Barden & Grimaldi, 2017	2017	Barden_2017	TRUE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.1111/syen.12253
580			accepted	species	Rumi: This species is named in honour of Molavi (Jalal ad-Din Muhammad Balkhi) spiritual master and poet often known in the west as Rumi	Liphanthus molavi	Mir Sharifi & Packer, 2019	2019	SHARIFI_2019	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Andrenidae	https://doi.org/10.11646/zootaxa.4645.1.1
581			accepted	species	Cleopatra VII	Liris cleopatra	de Beaumont, 1961	1961		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Crabronidae	
582			accepted	genus	Mikhail Lomonosov	Lomonosoffiella	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	
583			accepted	species	Cuffy: In honor of the Afro-Guyanese slave Cuffy, or Coffy, who in 1763 led the revolt of more than 2,500 slaves in Berbice (former region of Guyana, now Co-operative Republic of Guyana) against the Dutch settler regime, which finally led to their freedom. Cuffy, accepted by all the rebels as the leader of the rebellion, declared himself Governor of Berbice. Today he is considered Guyana's first national hero	Loricaria cuffyi	Londoño-Burbano, Urbano-Bonilla & Thomas, 2021	2021	Londo_o_Burbano_2020	FALSE	Animalia	Chordata	Teleostei	Siluriformes	Loricariidae	https://doi.org/10.1111/jfb.14566
584			accepted	genus	Martin Luther	Lutheria	Girault, 1919	1919		FALSE	Plantae	Tracheophyta	Liliopsida	Poales	Bromeliaceae	
585			accepted	species	Napoleon: named after Napoléon Bonaparte (1769–1821), arguably St. Helena's [the type locality] most famous resident, from his exile to the island in 1815 to his death there in 1821	Lysmata napoleoni	De Grave & Anker, 2018	2018	GRAVE_2018	FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Lysmatidae	https://doi.org/10.11646/zootaxa.4429.2.13
586			accepted	species	Manuel Belgrano: The specific name is a patronym in honour of General Manuel Belgrano, creator of the Argentine flag	Lyssomanes belgranoi	Galiano, 1984	1984		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	
587			accepted	subspecies	Jayavarman II: after Jayavarman II, the founder of the famous Angkor Empire and its first 'Divine King', who in [the] early IX century established its first capital Hariharalaya (presently Roluos, Prasat Bakong District) [situated] just 14.5 km N of the type locality of the new subspecies	Macrogomphus phalantus jayavarman	Kosterin, 2019	2019	KOSTERIN_2019	FALSE	Animalia	Arthropoda	Insecta	Odonata	Gomphidae	https://doi.org/10.11646/zootaxa.4615.1.3
588			accepted	species	Abu Bakr al-Razi: in honour of Abu Bakr Muhammad ibn Zakariyya al-Razi (854–925 CE), a Persian polymath, physician, alchemist, philosopher, and important figure in the history of medicine. Macrovipera is one of the most medically important snakes in Iran, and historically, physicians like him have been involved in snake bite therapy	Macrovipera razii	Oraie et al., 2018	2018		FALSE	Animalia	Chordata	Reptilia	Squamata	Viperidae	
589			accepted	genus	Ferdinand Magellan: in honour of the Portuguese explorer Fernão de Magalhães (Ferdinand Magellan), who crossed the Pacific Ocean in the first circumnavigation of the Earth	Magallana	Salvi & Mariottini, 2017	2017	Salvi_2016	FALSE	Animalia	Mollusca	Bivalvia	Ostreida	Ostreidae	https://doi.org/10.1111/zoj.12455
590			accepted	genus	Ferdinand Magellan: I have chosen the name of the genus in memory of the intrepid navigator who first visited the islands of Oceania	Magallanes	Navás, 1912	1912		FALSE	Animalia	Mollusca	Gastropoda	Nudibranchia	Magallanidae	
591			accepted	genus	Ferdinand Magellan	Magellanana	Girault, 1939	1939		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
592			accepted	genus	Ferdinand Magellan: Named in honour of Ferdinand Magellan, the discoverer of the Fuegian (Magellanic) part of Chile, where 1 undescribed species of this new genus is braving the harsh climate	Magellanium	Masner & Huggert, 1989	1989	Masner_1989	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	https://doi.org/10.4039/entm121147fv
593			accepted	species	Thomas Jefferson	Mammuthus jeffersonii	Osborn, 1922	1922		TRUE						
594			accepted	species	Thomas Bartholin: In memory of the Danish physician, mathematician and theologian Thomas Bartholin [...]. He theorized that amber had to come from conifers and that it had been hardened in seawater. He was therefore also one of the pioneers of Danish amber research	Mantimalthinus bartholini	Fanti & Damgaard, 2019	2019		TRUE						
595			accepted	species	John Pedder	Maoripsocus pedderi	Schmidt & New, 2008	2008		FALSE	Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	
596			accepted	species	John Helder Wedge	Maoripsocus wedgei	Schmidt & New, 2008	2008		FALSE	Animalia	Arthropoda	Insecta	Psocodea	Caeciliusidae	
597			accepted	genus	Marco Polo	Marcopoloia	Yakovlev & Zolotuhin, 2021	2021	Yakovlev_2021	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Metarbelidae	https://doi.org/10.37828/em.2021.44.6
598			accepted	species	Lê Lợi	Marcopoloia leloi	Yakovlev & Zolotuhin, 2021	2021	Yakovlev_2021	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Metarbelidae	https://doi.org/10.37828/em.2021.44.6
599			accepted	species	Inca Roca	Maymena roca	Baert, 1990	1990		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Mysmenidae	
600			accepted	species	Rumi: named honour of Ya Hazrat i Mawlana Jalaludin Muhamad Rumi (1207–1273), well-known Persian poet, jurist, theologian, and Sufi mystic	Medeotrogus rumii	Sehnal, 2021	2021		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	
601			accepted	species	Shams Tabrizi: named in honour of Shams-i-Tabrizi (1185–1247), wandering dervish, spiritual instructor and friend of Ya Hazrat i Mawlana Jalaludin Muhamad Rumi	Medeotrogus shamsi	Sehnal, 2021	2021		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scarabaeidae	
602			accepted	species	Huáscar	Megachile huascari	Cockerell, 1912	1912	Cockerell_1912	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Megachilidae	https://doi.org/10.1080/00222931208693263
603			accepted	species	Thomas Jefferson: Great claw	Megalonyx jeffersonii	Desmarest, 1822	1822	Jefferson_1799	TRUE						https://doi.org/10.2307/1005103
604			accepted	subspecies	El Cid: Dedicated to Don Rodrigo Díaz de Vivar, an 11th century Castilian warrior (1048-1099 AD) known since his time as the Cid Campeador	Megantereon cultridens roderici	Arribas & Garrido, 2008	2008		TRUE						
605			accepted	species	Mithridates VI Eupator: named for King Mithridates VI of Pontus (120–63 BC), who regularly ingested nonlethal amounts of poison to build up an immunity	Megaselia mithridatesi	Hash, 2014	2014	Hash_2014	FALSE	Animalia	Arthropoda	Insecta	Diptera	Phoridae	https://doi.org/10.4289/0013-8797.116.3.273
606			accepted	species	Aspasia	Megarhogas aspasiae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	
607			accepted	species	Bao Zheng (a.k.a. Bao Gong): The species name is derived from a historical personage, Baogong, a minister in Song dynasty of China famous as a representative of justice, whose drama role named Heimian (black head), a special facial sketch in Chinese opera. We name the new species after Baogong because of its completely blackish head	Megischus baogong	Ge & Tan, 2022	2022	Ge_2022	FALSE						https://doi.org/10.3897/jhr.91.85373
608			accepted	species	Jayavarman II: is derived from Jayavarman II who is generally recognised as the founder of the Khmer Empire, the dominant civilisation on the Southeast Asian mainland until the mid 15th century	Mekongbathynella jayavarmani	Park, 2021	2021	Park_2021	FALSE						https://doi.org/10.1080/00222933.2021.1936677
609			accepted	species	Jayavarman VII: is derived from Jayavarthon, the civil-name of Jayavarman VII, who is generally recognised as the most powerful king of the Khmer Empire	Mekongbathynella jayavarthoni	Park, 2021	2021	Park_2021	FALSE						https://doi.org/10.1080/00222933.2021.1936677
610			accepted	species	Leonardo da Vinci	Melychiopharis davincii	Dupérré & Tapia, 2024	2024	DUP_RR__2024	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	https://doi.org/10.11646/zootaxa.5555.1.5
611			accepted	genus	Mencius: Mencius's bird	Mengciusornis	Wang, O'Connor, Zhou & Zhou, 2019	2019	Wang_2019	TRUE						https://doi.org/10.1080/14772019.2019.1682696
612			accepted	species	Brothers Grimm: The species is dedicated to Jacob and Wilhelm Grimm, who collected and published the German folklore, and made dwarfs famous, for example in the fairytale Snow White	Meoneura grimmorum	Stuke & Freidberg, 2017	2017		FALSE	Animalia	Arthropoda	Insecta	Diptera	Carnidae	
613			accepted	species	Jonathan Swift: demonstrated in... Gulliver's Travels, that small individuals might be very important	Meoneura swifti	Stuke, 2016	2016	STUKE_2016	FALSE	Animalia	Arthropoda	Insecta	Diptera	Carnidae	https://doi.org/10.11646/zootaxa.4084.4.5
614			accepted	species	Anawrahta	Mesernobius anawrahtai	Engel, 2010	2010		TRUE	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	
615			accepted	species	Maria Gaetana Agnesi	Mesochorus agnesiae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
616			accepted	species	Nicolaus Copernicus: To the Great Founder	Metacasca copernici	Girault, 1936	1936	Hayat_1994	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Aphelinidae	https://doi.org/10.1080/00305316.1994.10432297
617			accepted	species	Ismail Samani: named in memory of Ismail Samani, the leader of the first nation of the Tajiks	Metacryptoseius samanii	Joharchi & Tavakal, 2023	2023	Joharchi_2023	FALSE						https://doi.org/10.24349/91wf-3uv6
618			accepted	species	El Greco	Microchilo elgrecoi	Błeszyński, 1966	1966		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
619			accepted	species	Bartolomé Esteban Murillo	Microchilo murilloi	Błeszyński, 1966	1966		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Crambidae	
620			accepted	species	Gajah Mada: honors the military leader and hero Gadjah Mada, who in the fourteenth century unified the whole of the Nusantara (i.e., Malay Archipelago) under the Javanese rule of the Hindu Majapahit Empire	Microhyla gadjahmadai	Atmaja et al., 2018	2018	Atmaja_2025	FALSE	Animalia	Chordata	Amphibia	Anura	Microhylidae	https://doi.org/10.14203/treubia.v45i0.3625
621			accepted	species	Lautaro: after Lautaro (1535–1557), important toqui (war-chief) of the Mapuche who defeated Pedro de Valdivia in the Battle of Tucapel in 1553 and remains a symbol of the struggle for freedom of the indigenous peoples of Chile	Miomelon lautaroi	Nielsen & Frassinetti, 2007	2007		TRUE	Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	
622			accepted	species	Pelantaro: after Pelantaro, cacique (chief) of the Mapuche, who drove the Spaniards out of southern Chile in 1598	Miomelon pelantaroi	Nielsen & Frassinetti, 2007	2007		TRUE	Animalia	Mollusca	Gastropoda	Neogastropoda	Volutidae	
623			accepted	species	Confucius	Mirina confucius	Zolotuhin & Witt, 2000	2000		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Endromidae	
624			accepted	species	Kamehameha I	Mitra kamehameha	Pilsbry, 1921	1921		FALSE	Animalia	Mollusca	Gastropoda	Neogastropoda	Mitridae	
625			accepted	species	Enriquillo: refers to Enriquillo, the Taino chief of the 1519 rebellion against Spanish subjugation	Modisimus enriquillo	Huber & Fischer, 2010	2010	HUBER_2010	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	https://doi.org/10.1111/j.1096-3642.2009.00559.x
626			accepted	species	François Mackandal: refers to Makandal, a famous Maroon, or runaway slave, who tried to organize a mass slave uprising, but was betrayed and burned at the stake in 1758	Modisimus makandal	Huber & Fischer, 2010	2010	HUBER_2010	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	https://doi.org/10.1111/j.1096-3642.2009.00559.x
